"","feature_name","p_value","is_cat"
"11206","z_hq484rp","0.0848064417802768","TRUE"
"11207","z_hq485rp","0.11570256783287","TRUE"
"11208","z_hq486rp","0.110449815714764","TRUE"
"11209","z_hq487rp","0.115663712622058","TRUE"
"11210","z_hq488rp","0.113238867291402","TRUE"
"11211","z_hq489rp","0.112398752265661","TRUE"
"11212","z_hq4810rp","0.107561564091041","TRUE"
"11213","z_hq490rp","0.116955519977181","TRUE"
"11214","z_hq490rpb","0.0981898269442351","TRUE"
"11215","z_hq490rpl","0.0936897460960148","TRUE"
"11216","z_hq490rpu","0.0936897460960148","TRUE"
"11217","z_hq490rpe","0.116665489812935","TRUE"
"11218","z_hq491rp","0.0544755202358075","TRUE"
"11219","z_hq491rp1","0.116665489812935","TRUE"
"11220","z_hq491rp2","0.069023191359884","TRUE"
"11221","z_hq491rp3","0.115750600897077","TRUE"
"11222","z_hq492rp","0.111342624459449","TRUE"
"11223","z_hq493rp","0.117811535061324","TRUE"
"11224","z_hq494rp","0.100843642421677","TRUE"
"11225","z_hq495rp","0.116674566341751","TRUE"
"11226","z_hq496rp","0.116466261446558","TRUE"
"11227","z_hq497rp","0.116635341892389","TRUE"
"11228","z_hq498rp","0.116635341892389","TRUE"
"11229","z_hq499rp","0.10012836690821","TRUE"
"11230","z_hq4910rp","0.111356804448542","TRUE"
"11231","z_hq4100rp","0.116074650423548","TRUE"
"11232","z_hq4100rpb","0.0955768477515607","TRUE"
"11233","z_hq4100rpl","0.0938999063166967","TRUE"
"11234","z_hq4100rpu","0.0938998695043367","TRUE"
"11235","z_hq4100rpe","0.116901678356656","TRUE"
"11236","z_hq4101rp","0.063114575868272","TRUE"
"11237","z_hq4101rp1","0.116665489812935","TRUE"
"11238","z_hq4101rp2","0.0946185081013332","TRUE"
"11239","z_hq4101rp3","0.0850171986612884","TRUE"
"11240","z_hq4102rp","0.111101277160688","TRUE"
"11241","z_hq4103rp","0.117561868041272","TRUE"
"11242","z_hq4104rp","0.101803294554365","TRUE"
"11243","z_hq4105rp","0.116901422345653","TRUE"
"11244","z_hq4106rp","0.116286067361918","TRUE"
"11245","z_hq4107rp","0.116901436488454","TRUE"
"11246","z_hq4108rp","0.114455948979358","TRUE"
"11247","z_hq4109rp","0.101062004896844","TRUE"
"11248","z_hq41010rp","0.110879380896425","TRUE"
"11249","z_hq407rp","0.00205272134433868","TRUE"
"11250","z_hq4071rp","0.0728211603270251","TRUE"
"11251","z_hq407rp1","0.221596913294006","FALSE"
"11252","z_hq407rp2","0.0587141317622768","FALSE"
"11253","z_hq407rp3","0.437327003330121","FALSE"
"11254","z_hq407rp4","0.0971597390692962","TRUE"
"11255","z_hq407rp5","0.0999798413823022","TRUE"
"11256","z_hq407rp6","0.0998263153083762","TRUE"
"11257","z_hq408rp","0.000220061858198795","TRUE"
"11258","z_hq4081rp","0.0725213816697685","TRUE"
"11259","z_hq408rp1","0.24393410750316","FALSE"
"11260","z_hq408rp2","0.513801209547792","FALSE"
"11261","z_hq408rp3","0.891464450265733","TRUE"
"11262","z_hq408rp4","0.676635627866173","TRUE"
"11263","z_hq408rp5","0.200172971113371","TRUE"
"11264","z_hq408rp6","0.271888634273677","TRUE"
"11265","z_hq409rp","0.12867606018823","TRUE"
"11266","z_hq700rp","0.576006563007441","TRUE"
"11267","z_hq701rp","0.00943933651777185","FALSE"
"11268","z_hincstat","0.330372530889982","TRUE"
"11269","z_hincrel","0.000143352320873964","FALSE"
"11270","z_hp205re","0.354906812038907","TRUE"
"11271","z_hp206re","0.0979469481060695","FALSE"
"11272","z_hp207re","0.821409174283341","FALSE"
"11273","z_hp207reb","0.492310901498518","TRUE"
"11274","z_hp207rel","0.153710793684644","FALSE"
"11275","z_hp207reu","0.107008169195855","FALSE"
"11276","z_hp207ree","0.473541643190574","TRUE"
"11277","z_hp208rec","0.828381628478453","FALSE"
"11278","z_hp205sp","5.40345449129153e-06","TRUE"
"11279","z_hp207sp","9.52624113301761e-12","FALSE"
"11280","z_hp207spb","0.0305903009723247","TRUE"
"11281","z_hp207spl","0.865022061790109","FALSE"
"11282","z_hp207spu","0.211110789469942","TRUE"
"11283","z_hp207spe","0.788952712826547","TRUE"
"11284","z_hp208spc","9.62565863324689e-12","FALSE"
"11285","z_hp289re","0.336176808404624","TRUE"
"11286","z_hp299re","0.0791567523454202","TRUE"
"11287","z_hp209re","0.0862555589081867","TRUE"
"11288","z_hp210re","0.0968779501852197","FALSE"
"11289","z_hp211re","0.182385335146811","FALSE"
"11290","z_hp211rec","0.0161773251452336","FALSE"
"11291","z_hp2110re","0.254438804957723","TRUE"
"11292","z_hp211reb","0.759219231019139","TRUE"
"11293","z_hp211rel","0.53979546093911","FALSE"
"11294","z_hp211reu","0.305434388458462","FALSE"
"11295","z_hp211ree","0.0293552827779329","TRUE"
"11296","z_hp522re","0.180673015374502","TRUE"
"11297","z_hp523re","0.0423983101275461","TRUE"
"11298","z_hp524re","0.120591858758762","TRUE"
"11299","z_hp508re","0.117086349908697","TRUE"
"11300","z_hp509re","0.328247643492943","FALSE"
"11301","z_hp510re","0.501541199197066","FALSE"
"11302","z_hp510rec","0.810678605035222","FALSE"
"11303","z_hp510reb","0.0930911688000276","TRUE"
"11304","z_hp510rel","0.925911251919614","TRUE"
"11305","z_hp510reu","0.851758313551542","TRUE"
"11306","z_hp510ree","0.85817415851979","TRUE"
"11307","z_hp511re","0.1871017027218","TRUE"
"11308","z_hp289sp","5.50098564736979e-06","TRUE"
"11309","z_hp299sp","0.00562466911961821","TRUE"
"11310","z_hp209sp","0.00191800186883174","TRUE"
"11311","z_hp211sp","0.351322971458857","FALSE"
"11312","z_hp211spc","8.31411895301987e-08","FALSE"
"11313","z_hp2110sp","1.60098050368818e-06","TRUE"
"11314","z_hp211spb","0.00591521160078336","TRUE"
"11315","z_hp211spl","0.15598164332656","FALSE"
"11316","z_hp211spu","0.558612597439081","FALSE"
"11317","z_hp211spe","0.110443448018574","TRUE"
"11318","z_hp522sp","0.00775397960656747","TRUE"
"11319","z_hp523sp","0.00549344936858155","TRUE"
"11320","z_hp524sp","0.0138605796637693","TRUE"
"11321","z_hp508sp","0.00297072238869827","TRUE"
"11322","z_hp509sp","0.883326891688512","FALSE"
"11323","z_hp510sp","0.52116066173059","FALSE"
"11324","z_hp510spc","0.811551525096099","FALSE"
"11325","z_hp510spb","0.00890922385299628","TRUE"
"11326","z_hp510spl","0.0742113377368845","TRUE"
"11327","z_hp510spu","0.474479933413896","TRUE"
"11328","z_hp510spe","0.852597539288677","TRUE"
"11329","z_hp511sp","0.248850675733377","TRUE"
"11330","z_hp530re","2.01246122605407e-05","TRUE"
"11331","z_hp531re","6.28603827854465e-15","TRUE"
"11332","z_hp532re","0.0183390245717855","FALSE"
"11333","z_hp533re","0.161320702962405","FALSE"
"11334","z_hp533ref","0.256470714234849","TRUE"
"11335","z_hp533rec","0.222075707158652","FALSE"
"11336","z_hp533reb","0.0796130093153272","TRUE"
"11337","z_hp533rel","0.893294284137781","TRUE"
"11338","z_hp533reu","0.988331523623106","TRUE"
"11339","z_hp533ree","0.42117282666133","TRUE"
"11340","z_hp534re","0.110893223935194","TRUE"
"11341","z_hp535re","4.66693866624258e-06","FALSE"
"11342","z_hp535reb","0.000104435676558527","TRUE"
"11343","z_hp535rel","0.021752707717996","FALSE"
"11344","z_hp535reu","0.0798049898755627","FALSE"
"11345","z_hp535ree","0.094401445930204","TRUE"
"11346","z_hp300re","0.00124751654526226","TRUE"
"11347","z_hp301re","0.0161892161651629","FALSE"
"11348","z_hp302re","0.0380883238144595","TRUE"
"11349","z_hp301rec","0.0156804522247039","FALSE"
"11350","z_hp536re","0.000166193598870222","FALSE"
"11351","z_hp537re1","0.705237477173218","TRUE"
"11352","z_hp537re2","0.276530622564114","TRUE"
"11353","z_hp537re3","0.222069521278769","TRUE"
"11354","z_hp537re4","0.879425851704612","TRUE"
"11355","z_hp537re5","0.848195398809149","TRUE"
"11356","z_hp543re","0.00329617058810024","FALSE"
"11357","z_hp543ref","0.223331272221163","TRUE"
"11358","z_hp543rec","0.00154851490404027","FALSE"
"11359","z_hp543reb","7.29401896510517e-06","TRUE"
"11360","z_hp543rel","0.00255214883256737","FALSE"
"11361","z_hp543reu","0.0958868124050844","FALSE"
"11362","z_hp543ree","0.00123052556086949","TRUE"
"11363","z_hp544re","8.38297844963178e-12","TRUE"
"11364","z_hp530sp","7.87737217775602e-05","TRUE"
"11365","z_hp531sp","1.35852904260865e-05","TRUE"
"11366","z_hp532sp","0.0476887777220532","FALSE"
"11367","z_hp533sp","0.0697214872751406","FALSE"
"11368","z_hp533spf","0.250801041479056","TRUE"
"11369","z_hp533spc","0.634936137651842","FALSE"
"11370","z_hp533spb","0.122598481705614","TRUE"
"11371","z_hp533spl","0.790815245063722","TRUE"
"11372","z_hp533spu","0.802993418994538","TRUE"
"11373","z_hp533spe","0.118203715890395","TRUE"
"11374","z_hp534sp","0.312535627713147","TRUE"
"11375","z_hp535sp","0.00448474781537255","FALSE"
"11376","z_hp535spb","1.60116508509018e-05","TRUE"
"11377","z_hp535spl","0.0461586618600459","FALSE"
"11378","z_hp535spu","0.0419675790403892","FALSE"
"11379","z_hp535spe","0.489020807144649","TRUE"
"11380","z_hp306sp","0.0102401475366479","TRUE"
"11381","z_hp307sp","0.0785655385884291","FALSE"
"11382","z_hp308sp","0.0754952372490062","TRUE"
"11383","z_hp307spc","0.0251111110354581","FALSE"
"11384","z_hp536sp","0.000929109616633378","FALSE"
"11385","z_hp537sp1","0.654468256486836","TRUE"
"11386","z_hp537sp2","0.9335533169635","TRUE"
"11387","z_hp537sp3","0.994598388301921","TRUE"
"11388","z_hp537sp4","0.905247935657939","TRUE"
"11389","z_hp537sp5","0.718406915543911","TRUE"
"11390","z_hp543sp","0.000894260179858233","FALSE"
"11391","z_hp543spf","0.214573847268367","TRUE"
"11392","z_hp543spc","0.000598156656503971","FALSE"
"11393","z_hp543spb","3.97308705805626e-08","TRUE"
"11394","z_hp543spl","0.064149276932786","FALSE"
"11395","z_hp543spu","0.12838591089455","FALSE"
"11396","z_hp543spe","0.00233888474559142","TRUE"
"11397","z_hp544sp","5.43707016828841e-07","TRUE"
"11398","z_hp400rp","0.467132600751052","TRUE"
"11399","z_hp400rpf","0.203873900783643","TRUE"
"11400","z_hp401rp1","0.0217475065552658","FALSE"
"11401","z_hp402rp1","0.195438744042878","TRUE"
"11402","z_hp401rp1b","0.472418073275441","TRUE"
"11403","z_hp401rp1l","0.365534551306475","TRUE"
"11404","z_hp401rp1u","0.538772734791933","TRUE"
"11405","z_hp401rp1e","0.646324916691591","TRUE"
"11406","z_hp401rp1c","0.176876875095288","FALSE"
"11407","z_hp403rp1","0.846637699012576","FALSE"
"11408","z_hp404rp1","0.612278043326822","TRUE"
"11409","z_hp405rp1","0.21878541856863","TRUE"
"11410","z_hp406rp1","0.602395799626762","TRUE"
"11411","z_hp407rp1","0.340617114404453","TRUE"
"11412","z_hp408rp1","0.0870038112238155","FALSE"
"11413","z_hp408rp1c","0.946769293010057","FALSE"
"11414","z_hp409rp1","0.292945838001409","FALSE"
"11415","z_hp409rp1b","0.595391873530309","TRUE"
"11416","z_hp409rp1l","0.956257194937742","TRUE"
"11417","z_hp409rp1u","0.0723540401364432","TRUE"
"11418","z_hp409rp1e","0.267721819383527","TRUE"
"11419","z_hp410rp1","0.483933681312633","FALSE"
"11420","z_hp412rp1c","0.951429962986959","FALSE"
"11421","z_hp412rp1l","0.0991672547616671","TRUE"
"11422","z_hp412rp1u","0.077417698506489","TRUE"
"11423","z_hp401rp2","0.272755243025811","FALSE"
"11424","z_hp402rp2","0.198048723512432","TRUE"
"11425","z_hp401rp2b","0.924907469038834","TRUE"
"11426","z_hp401rp2l","0.836604134021216","TRUE"
"11427","z_hp401rp2u","0.766361086905602","TRUE"
"11428","z_hp401rp2e","0.186222104399754","TRUE"
"11429","z_hp401rp2c","0.306903336400011","FALSE"
"11430","z_hp403rp2","0.0931299093452922","TRUE"
"11431","z_hp404rp2","0.262431412604762","TRUE"
"11432","z_hp405rp2","0.224054484032337","TRUE"
"11433","z_hp406rp2","0.200755382916888","TRUE"
"11434","z_hp407rp2","0.19502228936407","TRUE"
"11435","z_hp408rp2","0.197735103835343","TRUE"
"11436","z_hp408rp2c","0.99981001426139","TRUE"
"11437","z_hp409rp2","0.810275146676588","FALSE"
"11438","z_hp409rp2b","0.231372613775772","TRUE"
"11439","z_hp409rp2l","0.21673217325443","TRUE"
"11440","z_hp409rp2u","0.202765197641039","TRUE"
"11441","z_hp409rp2e","0.218289004357469","TRUE"
"11442","z_hp410rp2","0.535700921649018","FALSE"
"11443","z_hp412rp2c","0.341197454363036","FALSE"
"11444","z_hp412rp2l","0.625628461035577","TRUE"
"11445","z_hp412rp2u","0.498079720378916","TRUE"
"11446","z_hp401rp3","0.548862082465678","FALSE"
"11447","z_hp402rp3","0.228998839577497","TRUE"
"11448","z_hp401rp3b","0.220630050668283","TRUE"
"11449","z_hp401rp3l","0.189006182889427","TRUE"
"11450","z_hp401rp3u","0.17954441997638","TRUE"
"11451","z_hp401rp3e","0.213780009896482","TRUE"
"11452","z_hp401rp3c","0.897139207111082","FALSE"
"11453","z_hp403rp3","0.18817081092692","TRUE"
"11454","z_hp404rp3","0.263112196849636","TRUE"
"11455","z_hp405rp3","0.250582997835113","TRUE"
"11456","z_hp406rp3","0.21969770147991","TRUE"
"11457","z_hp407rp3","0.219103226084119","TRUE"
"11458","z_hp408rp3","0.212702561585298","TRUE"
"11459","z_hp408rp3c","0.212702561585298","TRUE"
"11460","z_hp409rp3","0.928356810374919","TRUE"
"11461","z_hp409rp3b","0.229609507798009","TRUE"
"11462","z_hp409rp3l","0.21286703999933","TRUE"
"11463","z_hp409rp3u","0.20373205726427","TRUE"
"11464","z_hp409rp3e","0.216311772639141","TRUE"
"11465","z_hp410rp3","0.645959663037527","FALSE"
"11466","z_hp412rp3c","0.261874793482491","FALSE"
"11467","z_hp412rp3l","0.242084197336003","TRUE"
"11468","z_hp412rp3u","0.248119092291222","TRUE"
"11469","z_hp401rp4","0.210219447039763","TRUE"
"11470","z_hp402rp4","0.210071118613951","TRUE"
"11471","z_hp401rp4b","0.21976411750782","TRUE"
"11472","z_hp401rp4l","0.207444270500546","TRUE"
"11473","z_hp401rp4u","0.181434800206683","TRUE"
"11474","z_hp401rp4e","0.213236502419622","TRUE"
"11475","z_hp401rp4c","0.210644526734408","TRUE"
"11476","z_hp403rp4","0.202330718939032","TRUE"
"11477","z_hp404rp4","0.250053428187581","TRUE"
"11478","z_hp405rp4","0.252290430778262","TRUE"
"11479","z_hp406rp4","0.212085633319305","TRUE"
"11480","z_hp407rp4","0.212085633319305","TRUE"
"11481","z_hp408rp4","0.212133844813801","TRUE"
"11482","z_hp408rp4c","0.212133844813801","TRUE"
"11483","z_hp409rp4","0.212528169538116","TRUE"
"11484","z_hp409rp4b","0.226015031437684","TRUE"
"11485","z_hp409rp4l","0.208704144859434","TRUE"
"11486","z_hp409rp4u","0.203828104975271","TRUE"
"11487","z_hp409rp4e","0.215912777354428","TRUE"
"11488","z_hp410rp4","0.213004196619013","TRUE"
"11489","z_hp412rp4c","0.584948365620098","TRUE"
"11490","z_hp412rp4l","0.248144706847736","TRUE"
"11491","z_hp412rp4u","0.245424664990746","TRUE"
"11492","z_hp401rp5","0.211886062235427","TRUE"
"11493","z_hp402rp5","0.212090805991318","TRUE"
"11494","z_hp401rp5b","0.229970011083007","TRUE"
"11495","z_hp401rp5l","0.209511770199897","TRUE"
"11496","z_hp401rp5u","0.204621757156825","TRUE"
"11497","z_hp401rp5e","0.215912777354428","TRUE"
"11498","z_hp401rp5c","0.21213969997258","TRUE"
"11499","z_hp403rp5","0.205331964986627","TRUE"
"11500","z_hp404rp5","0.252351788055582","TRUE"
"11501","z_hp405rp5","0.25237118096791","TRUE"
"11502","z_hp406rp5","0.212085633319305","TRUE"
"11503","z_hp407rp5","0.212085633319305","TRUE"
"11504","z_hp408rp5","0.212133844813801","TRUE"
"11505","z_hp408rp5c","0.212133844813801","TRUE"
"11506","z_hp409rp5","0.212133844813801","TRUE"
"11507","z_hp409rp5b","0.229981278236402","TRUE"
"11508","z_hp409rp5l","0.209511770199897","TRUE"
"11509","z_hp409rp5u","0.204621757156825","TRUE"
"11510","z_hp409rp5e","0.215912777354428","TRUE"
"11511","z_hp410rp5","0.210864490479956","TRUE"
"11512","z_hp412rp5c","0.252786629966431","TRUE"
"11513","z_hp412rp5l","0.246188659905088","TRUE"
"11514","z_hp412rp5u","0.246188659905088","TRUE"
"11515","z_hp201re","0.154852554425","TRUE"
"11516","z_hp202re","0.0720710609869721","FALSE"
"11517","z_hp202rec","0.0246894370223075","FALSE"
"11518","z_hp202reb","0.427110016269389","TRUE"
"11519","z_hp202rel","0.262646328327375","FALSE"
"11520","z_hp202reu","0.888335537014245","FALSE"
"11521","z_hp202ree","0.546589191127978","TRUE"
"11522","z_hp201sp","0.000107362443863586","TRUE"
"11523","z_hp202sp","0.0661512327937014","FALSE"
"11524","z_hp202spb","0.0843371799132875","TRUE"
"11525","z_hp202spl","0.184727835819643","FALSE"
"11526","z_hp202spu","0.685320090264696","FALSE"
"11527","z_hp202spe","0.806364524551152","TRUE"
"11528","z_hp2031re","0.464968661944798","TRUE"
"11529","z_hp203re","0.22190170846366","TRUE"
"11530","z_hp2032re","0.16352421319646","TRUE"
"11531","z_hp204re","0.0124877496733195","FALSE"
"11532","z_hp204reb","0.206771252583645","TRUE"
"11533","z_hp204rel","0.598447445593034","FALSE"
"11534","z_hp204reu","0.647581938563067","FALSE"
"11535","z_hp204ree","0.450396949838013","TRUE"
"11536","z_hp2031sp","1.3235596497839e-05","TRUE"
"11537","z_hp203sp","0.575370485718715","TRUE"
"11538","z_hp2032sp","0.25814018650018","TRUE"
"11539","z_hp204sp","0.0408123959710937","FALSE"
"11540","z_hp204spb","0.757262556964411","TRUE"
"11541","z_hp204spl","0.372486676609197","TRUE"
"11542","z_hp204spu","0.670887913672494","TRUE"
"11543","z_hp204spe","0.671065468914087","TRUE"
"11544","z_hp550re","0.0492690342906359","TRUE"
"11545","z_hp551re","2.12126607197167e-18","TRUE"
"11546","z_hp552re","0.0368930714710664","FALSE"
"11547","z_hp553re","8.56591855868264e-30","FALSE"
"11548","z_hp554re","1.93883541384375e-11","FALSE"
"11549","z_hp556rec","1.84013164215632e-08","FALSE"
"11550","z_hp212re","0.835064318892404","TRUE"
"11551","z_hp213re","0.0482343117309395","FALSE"
"11552","z_hp213reb","0.0497009299185519","TRUE"
"11553","z_hp213rel","0.519420620346739","TRUE"
"11554","z_hp213reu","0.000727966307826621","TRUE"
"11555","z_hp213ree","0.498846669797055","TRUE"
"11556","z_hp212sp","4.49880779930811e-06","TRUE"
"11557","z_hp213sp","0.885557194805655","FALSE"
"11558","z_hp213spb","0.000569951149350857","TRUE"
"11559","z_hp213spl","0.697373723738955","TRUE"
"11560","z_hp213spu","0.941720670853037","TRUE"
"11561","z_hp213spe","0.00640377270059875","TRUE"
"11562","z_hp216rp","0.417215496008016","TRUE"
"11563","z_hp218rp","0.0410891263843715","FALSE"
"11564","z_hp219rp","0.0254886119076242","FALSE"
"11565","z_hp219rpb","0.378705589690882","TRUE"
"11566","z_hp219rpl","0.222446932742943","TRUE"
"11567","z_hp219rpu","0.179874579263569","TRUE"
"11568","z_hp219rpe","0.143606007862226","TRUE"
"11569","z_hp220rp","0.115027779396568","TRUE"
"11570","z_hp222rp","0.276059345397384","FALSE"
"11571","z_hp223rp","0.533168544402317","FALSE"
"11572","z_hp223rpb","0.190430849948012","TRUE"
"11573","z_hp223rpl","0.220361048485017","TRUE"
"11574","z_hp223rpu","0.049055923913691","TRUE"
"11575","z_hp223rpe","0.720038444720582","TRUE"
"11576","z_hp224hh","0.950401024892582","TRUE"
"11577","z_hp225hh","0.0235918369257269","FALSE"
"11578","z_hp225hhb","0.502113829216738","TRUE"
"11579","z_hp225hhl","0.968774064679647","TRUE"
"11580","z_hp225hhu","0.0403665540432018","TRUE"
"11581","z_hp225hhe","0.0932785984106436","TRUE"
"11582","z_hp226re","0.000236400842348462","TRUE"
"11583","z_hp227re","1.87122376784377e-09","TRUE"
"11584","z_hp250rec","0.000187718056177754","FALSE"
"11585","z_hp251rec","0.206735498543431","FALSE"
"11586","z_hp260hec","4.73260918958585e-07","FALSE"
"11587","z_hp261hec","0.151325413572534","FALSE"
"11588","z_hassstat","0.26101745826347","TRUE"
"11589","z_hassrel","0.000213224386035118","FALSE"
"11590","z_hr021rp","5.74902645318349e-12","FALSE"
"11591","z_hr021rpb","0.82279677787416","TRUE"
"11592","z_hr021rpf","0.230436922410902","TRUE"
"11593","z_hr021rpl","0.815327804964277","TRUE"
"11594","z_hr021rpu","0.311071122574886","TRUE"
"11595","z_hr021rpe","0.538650028361715","TRUE"
"11596","z_hr200rp","0.000946177173922904","TRUE"
"11597","z_hr201rp","0.561617304684102","FALSE"
"11598","z_hr201rpb","0.137040682114836","TRUE"
"11599","z_hr201rpl","0.171075915733427","TRUE"
"11600","z_hr201rpu","0.224462173461715","TRUE"
"11601","z_hr201rpe","0.208477939401585","TRUE"
"11602","z_hr202rp","0.198284820959944","TRUE"
"11603","z_hr201rpc","0.126150844489951","FALSE"
"11604","z_hr300rp","0.020127792877352","TRUE"
"11605","z_hr301rp","0.0635966278232751","FALSE"
"11606","z_hr302rp","0.0674361837874455","TRUE"
"11607","z_hr301rpc","0.00511771343447003","FALSE"
"11608","z_hr022rp","0.13236936275876","FALSE"
"11609","z_hr022rpb","0.479717494695499","TRUE"
"11610","z_hr022rpl","0.740620801645367","TRUE"
"11611","z_hr022rpu","0.607155120977389","TRUE"
"11612","z_hr022rpe","0.580272785577576","TRUE"
"11613","z_hr023rpc","3.06285184904376e-13","FALSE"
"11614","z_hr203rp","0.000653424920522519","TRUE"
"11615","z_hr204rp","0.0994441737497792","FALSE"
"11616","z_hr204rpb","0.225391481849496","TRUE"
"11617","z_hr204rpl","0.151035633918656","TRUE"
"11618","z_hr204rpu","0.561616512521757","TRUE"
"11619","z_hr204rpe","0.509024059227833","TRUE"
"11620","z_hr205rp","0.403520741558493","TRUE"
"11621","z_hr204rpc","0.972269536924768","FALSE"
"11622","z_hr050rp","0.0539881361866007","TRUE"
"11623","z_hr029rp","0.115117699503543","FALSE"
"11624","z_hr029rpb","0.646926751652598","TRUE"
"11625","z_hr029rpf","0.230436922410902","TRUE"
"11626","z_hr029rpl","0.794064616873407","TRUE"
"11627","z_hr029rpu","0.663758258576812","TRUE"
"11628","z_hr029rpe","0.223028040776437","TRUE"
"11629","z_hr303rp","0.0677580017470252","TRUE"
"11630","z_hr304rp","0.311768184036151","FALSE"
"11631","z_hr305rp","0.19292567452143","TRUE"
"11632","z_hr304rpc","0.551128331713481","FALSE"
"11633","z_hr030rp","0.932021717210113","FALSE"
"11634","z_hr030rpb","0.843460281521456","TRUE"
"11635","z_hr030rpl","0.432088185319112","TRUE"
"11636","z_hr030rpu","0.459941632431794","TRUE"
"11637","z_hr030rpe","0.835612210840353","TRUE"
"11638","z_hr031rpc","0.066673807648179","FALSE"
"11639","z_hr024rp","0.820517433573351","TRUE"
"11640","z_hr025rp","3.59550960446487e-05","FALSE"
"11641","z_hr025rpb","0.0153920794352259","TRUE"
"11642","z_hr025rpl","0.721001057839829","TRUE"
"11643","z_hr025rpu","0.660147761384902","TRUE"
"11644","z_hr025rpe","0.961012804609207","TRUE"
"11645","z_hr306rp","0.0265919734825651","TRUE"
"11646","z_hr307rp","0.0531455544629201","FALSE"
"11647","z_hr308rp","0.114394511264573","TRUE"
"11648","z_hr307rpc","0.0822309849329098","FALSE"
"11649","z_hr026rp","0.0724225722578969","FALSE"
"11650","z_hr026rpb","0.0269856056651866","TRUE"
"11651","z_hr026rpl","0.657416237270797","TRUE"
"11652","z_hr026rpu","0.137428152908073","TRUE"
"11653","z_hr026rpe","0.0531582389511268","TRUE"
"11654","z_hr027rpc","2.50134530809583e-05","FALSE"
"11655","z_hr206rp","2.07683401598476e-06","TRUE"
"11656","z_hr207rp","0.266256944952486","FALSE"
"11657","z_hr207rpb","0.190331528035547","TRUE"
"11658","z_hr207rpl","0.572303104132022","TRUE"
"11659","z_hr207rpu","0.967340580491325","TRUE"
"11660","z_hr207rpe","0.241272643731863","TRUE"
"11661","z_hr208rp","0.0487112015914722","TRUE"
"11662","z_hr207rpc","0.174512010626779","FALSE"
"11663","z_hr032rp","0.0218977732031291","TRUE"
"11664","z_hr033rp","2.34671432202807e-07","FALSE"
"11665","z_hr033rpb","0.451739823097549","TRUE"
"11666","z_hr033rpl","0.118688293311576","TRUE"
"11667","z_hr033rpu","0.395816619234714","TRUE"
"11668","z_hr033rpe","0.527097624801835","TRUE"
"11669","z_hr034rp","0.863488996593842","FALSE"
"11670","z_hr034rpb","0.789685633751598","TRUE"
"11671","z_hr034rpl","0.96640917841387","FALSE"
"11672","z_hr034rpu","0.66344926122635","TRUE"
"11673","z_hr034rpe","0.556282696170904","TRUE"
"11674","z_hr035rpc","4.09132696523083e-08","FALSE"
"11675","z_hr040rp","6.20969708451387e-05","TRUE"
"11676","z_hr041rp","1.84085390924576e-05","TRUE"
"11677","z_hr042rp","0.0343661688401286","FALSE"
"11678","z_hr042rpb","0.0116504520849608","TRUE"
"11679","z_hr042rpl","0.789491826085175","TRUE"
"11680","z_hr042rpu","0.658660988274093","TRUE"
"11681","z_hr042rpe","0.00938753149150406","TRUE"
"11682","z_hr043rp","0.0263357970674997","FALSE"
"11683","z_hr043rpb","0.521584566368826","TRUE"
"11684","z_hr043rpl","0.912086755907768","TRUE"
"11685","z_hr043rpu","0.559272915136629","TRUE"
"11686","z_hr043rpe","0.23026550126031","TRUE"
"11687","z_hr036rp","0.844940100274939","TRUE"
"11688","z_hr037rp","0.0714918210930338","FALSE"
"11689","z_hr037rpb","0.045223949378955","TRUE"
"11690","z_hr037rpl","0.444982345313336","TRUE"
"11691","z_hr037rpu","0.039923578063231","TRUE"
"11692","z_hr037rpe","0.23486326726691","TRUE"
"11693","z_hr062rp","0.199210872364505","TRUE"
"11694","z_hr063rp","0.00051076189765881","FALSE"
"11695","z_hr063rpb","0.0685246680292525","TRUE"
"11696","z_hr063rpl","0.0290537252222753","TRUE"
"11697","z_hr063rpu","0.287666458147536","TRUE"
"11698","z_hr063rpe","0.0691348825333047","TRUE"
"11699","z_hr210rp","0.238523324824407","FALSE"
"11700","z_hr211rp","0.0216833785399948","TRUE"
"11701","z_hr210rpc","0.278105992646089","FALSE"
"11702","z_hr210rpl","0.89811323259748","TRUE"
"11703","z_hr210rpu","0.186929159632698","TRUE"
"11704","z_hr064rp","0.368180059306664","TRUE"
"11705","z_hr065rp","0.0550012401850408","FALSE"
"11706","z_hr065rpb","3.59589269128385e-05","TRUE"
"11707","z_hr065rpl","0.0199100485040419","TRUE"
"11708","z_hr065rpu","0.0049742338188721","TRUE"
"11709","z_hr065rpe","0.00689698810274281","TRUE"
"11710","z_hr212rp","0.592570589970496","FALSE"
"11711","z_hr213rp","0.000311284289427624","TRUE"
"11712","z_hr212rpc","0.597329327834979","FALSE"
"11713","z_hr212rpl","0.969111739935322","TRUE"
"11714","z_hr212rpu","0.998784978526002","TRUE"
"11715","z_hr066rp","0.0283704925245492","TRUE"
"11716","z_hr067rp","0.000598832838775655","FALSE"
"11717","z_hr067rpb","7.60310052109791e-07","TRUE"
"11718","z_hr067rpl","0.00043231594138122","TRUE"
"11719","z_hr067rpu","6.14044294263893e-05","TRUE"
"11720","z_hr067rpe","0.00588807342457193","TRUE"
"11721","z_hr214rp","0.00117041177661613","FALSE"
"11722","z_hr215rp","1.49778928280891e-05","TRUE"
